49.972-0.0476i,-49.972-0.0476i,47.091-0.061266i,-47.091-0.061266i,44.234-0.04483i,-44.234-0.04483i,41.273-0.093456i,-41.273-0.093456i,39.722-0.11098i,-39.722-0.11098i,38.39-0.033205i,-38.39-0.033205i,37.217-0.032654i,-37.217-0.032654i,35.82-0.011405i,34.941-0.054573i,-35.82-0.011405i,-34.941-0.054573i,33.547-0.042479i,-33.547-0.042479i,31.476-0.13804i,-31.476-0.13804i,30.539-0.1587i,-30.539-0.1587i,29.789-0.074069i,-29.789-0.074069i,28.666-0.12314i,-28.666-0.12314i,-27.199-0.14791i,27.199-0.14791i,-25.451-0.1161i,25.451-0.1161i,-24.102-0.071168i,-23.108-0.11327i,24.102-0.071168i,23.108-0.11327i,22.205-0.015202i,-22.205-0.015202i,21.214-0.051185i,-21.214-0.051185i,20.293-0.054407i,-20.293-0.054407i,19.259-0.062877i,-19.259-0.062877i,17.239-0.065364i,-17.239-0.065364i,16.013-0.0043816i,15.172-0.10606i,-16.013-0.0043816i,-15.172-0.10606i,14.519-0.056415i,-14.519-0.056415i,-13.286-0.034265i,13.286-0.034265i,-11.738-0.1744i,11.738-0.1744i,-10.734-0.025442i,-10.089-0.13959i,10.089-0.13959i,10.734-0.025442i,-8.633-0.22812i,8.633-0.22812i,-7.5938-0.063892i,7.5938-0.063892i,-7.1439-0.045197i,-6.7536-0.11366i,7.1439-0.045197i,6.7536-0.11366i,-5.0798-0.087108i,5.0798-0.087108i,-4.1646-0.085022i,-3.7712-0.074422i,4.1646-0.085022i,3.7712-0.074422i,2.5326-0.026326i,-2.5326-0.026326i,0.74539-0.11696i,-0.74539-0.11696i,6.2214e-16-0.2373i,-1.1997e-15-0.02133i
37.673-0.050044i,-37.673-0.050044i,36.293-0.045186i,-36.293-0.045186i,34.186-0.027323i,-34.186-0.027323i,32.566-0.081819i,-32.566-0.081819i,30.596-0.051978i,-30.596-0.051978i,28.943-0.019283i,28.345-0.079235i,-28.943-0.019283i,-28.345-0.079235i,27.487-0.059428i,-27.487-0.059428i,26.047-0.046237i,-26.047-0.046237i,25.38-0.038761i,-25.38-0.038761i,24.607-0.085853i,-24.607-0.085853i,23.89-0.072923i,-23.89-0.072923i,23.372-0.077101i,-23.372-0.077101i,21.637-0.18457i,-21.637-0.18457i,20.82-0.092558i,-20.82-0.092558i,20.255-0.17807i,-20.255-0.17807i,-18.521-0.10139i,-18.291-0.03588i,18.521-0.10139i,18.291-0.03588i,-17.178-0.022888i,17.178-0.022888i,-16.439-0.068325i,16.439-0.068325i,15.751-0.098747i,-15.751-0.098747i,15.173-0.045156i,-15.173-0.045156i,13.922-0.074974i,-13.922-0.074974i,13.479-0.064372i,-13.479-0.064372i,12.018-0.079934i,-12.018-0.079934i,-11.155-0.11541i,11.155-0.11541i,-10.697-0.043817i,10.697-0.043817i,-9.7011-0.089326i,9.7011-0.089326i,-9.0996-0.041644i,-8.1384-0.066923i,9.0996-0.041644i,-7.3054-0.055239i,7.3054-0.055239i,8.1384-0.066923i,-5.4496-0.082414i,5.4496-0.082414i,-5.1872-0.049396i,5.1872-0.049396i,-4.1485-0.24558i,4.1485-0.24558i,-3.7927-0.17168i,3.7927-0.17168i,2.6239-0.092435i,-2.6239-0.092435i,1.4991-0.11192i,-1.4991-0.11192i,-2.1107-0.029755i,2.1107-0.029755i,-0.54526-0.14411i,0.54526-0.14411i,4.704e-15-0.03623i,-1.4743e-15-0.18932i
37.503-0.050486i,-37.503-0.050486i,36.139-0.044667i,-36.139-0.044667i,34.048-0.026955i,-34.048-0.026955i,32.471-0.081918i,-32.471-0.081918i,30.489-0.05178i,-30.489-0.05178i,28.813-0.02114i,28.223-0.079068i,-28.813-0.02114i,-28.223-0.079068i,27.398-0.057959i,-27.398-0.057959i,25.925-0.048168i,-25.925-0.048168i,-25.262-0.035006i,25.262-0.035006i,24.549-0.089107i,-24.549-0.089107i,23.775-0.075563i,-23.775-0.075563i,23.296-0.070693i,-23.296-0.070693i,21.535-0.17989i,-21.535-0.17989i,20.761-0.10462i,-20.761-0.10462i,20.185-0.16943i,-20.185-0.16943i,-18.457-0.10503i,-18.212-0.032997i,18.457-0.10503i,18.212-0.032997i,-17.135-0.021381i,17.135-0.021381i,-16.396-0.069197i,16.396-0.069197i,15.7-0.095576i,-15.7-0.095576i,15.111-0.046862i,-15.111-0.046862i,13.87-0.080193i,-13.87-0.080193i,-13.425-0.063114i,13.425-0.063114i,11.986-0.082369i,-11.986-0.082369i,-11.134-0.10999i,11.134-0.10999i,-10.63-0.044772i,10.63-0.044772i,-9.6824-0.094316i,9.6824-0.094316i,-9.062-0.04216i,9.062-0.04216i,-8.1357-0.06032i,-7.2967-0.055159i,8.1357-0.06032i,7.2967-0.055159i,-5.423-0.084522i,5.423-0.084522i,-5.1715-0.050648i,5.1715-0.050648i,-4.146-0.25308i,4.146-0.25308i,-3.7591-0.16102i,3.7591-0.16102i,2.5885-0.092073i,-2.5885-0.092073i,1.4896-0.11612i,-1.4896-0.11612i,-2.0982-0.028641i,2.0982-0.028641i,-0.54248-0.16462i,0.54248-0.16462i,4.9356e-15-0.03545i,-2.0852e-15-0.15222i
-37.335-0.050958i,37.335-0.050958i,-35.988-0.044135i,35.988-0.044135i,-33.912-0.026583i,33.912-0.026583i,-32.379-0.082031i,32.379-0.082031i,-30.384-0.051662i,30.384-0.051662i,-28.685-0.023315i,-28.101-0.078579i,28.685-0.023315i,28.101-0.078579i,-27.31-0.056401i,27.31-0.056401i,-25.806-0.050242i,25.806-0.050242i,25.148-0.031058i,-25.148-0.031058i,-24.49-0.091992i,24.49-0.091992i,-23.663-0.079272i,23.663-0.079272i,-23.219-0.06368i,23.219-0.06368i,-21.436-0.17463i,21.436-0.17463i,-20.708-0.11773i,20.708-0.11773i,-20.112-0.16021i,20.112-0.16021i,-18.397-0.10802i,-18.132-0.030744i,18.397-0.10802i,18.132-0.030744i,-17.093-0.019933i,17.093-0.019933i,-16.356-0.070128i,16.356-0.070128i,15.65-0.092066i,-15.65-0.092066i,15.051-0.048731i,-15.051-0.048731i,13.818-0.085878i,-13.818-0.085878i,13.372-0.061442i,-13.372-0.061442i,11.955-0.085058i,-11.955-0.085058i,-11.113-0.10436i,11.113-0.10436i,-10.567-0.045812i,10.567-0.045812i,-9.6629-0.099252i,9.6629-0.099252i,-9.0218-0.042719i,9.0218-0.042719i,-8.1316-0.054117i,-7.2897-0.054803i,8.1316-0.054117i,7.2897-0.054803i,-5.3975-0.086546i,5.3975-0.086546i,-5.156-0.052112i,5.156-0.052112i,-4.1441-0.2587i,4.1441-0.2587i,-3.7266-0.15131i,3.7266-0.15131i,2.5562-0.092619i,-2.5562-0.092619i,1.4817-0.1199i,-1.4817-0.1199i,-2.0855-0.027605i,2.0855-0.027605i,-0.55232-0.18016i,0.55232-0.18016i,-2.9447e-15-0.13128i,3.8475e-16-0.028654i
-37.17-0.051459i,37.17-0.051459i,-35.839-0.04359i,35.839-0.04359i,-33.78-0.026212i,33.78-0.026212i,-32.29-0.08215i,32.29-0.08215i,-30.28-0.051626i,30.28-0.051626i,-28.56-0.025815i,-27.981-0.077745i,28.56-0.025815i,27.981-0.077745i,-27.224-0.054781i,27.224-0.054781i,-25.689-0.052449i,25.689-0.052449i,25.038-0.027002i,-25.038-0.027002i,-24.428-0.094512i,24.428-0.094512i,-23.554-0.083861i,23.554-0.083861i,-23.141-0.056167i,23.141-0.056167i,-21.34-0.16862i,21.34-0.16862i,-20.662-0.13149i,20.662-0.13149i,-20.036-0.15096i,20.036-0.15096i,-18.34-0.1105i,-18.052-0.028981i,18.34-0.1105i,18.052-0.028981i,-17.052-0.018561i,17.052-0.018561i,-16.317-0.071088i,16.317-0.071088i,15.6-0.088265i,14.991-0.050758i,-15.6-0.088265i,-14.991-0.050758i,13.766-0.091965i,-13.766-0.091965i,13.317-0.059405i,-13.317-0.059405i,11.926-0.087945i,-11.926-0.087945i,-11.092-0.098559i,11.092-0.098559i,-10.508-0.047052i,10.508-0.047052i,-9.6418-0.104i,9.6418-0.104i,-8.9792-0.043312i,8.9792-0.043312i,-8.1261-0.048324i,-7.2841-0.054203i,8.1261-0.048324i,7.2841-0.054203i,-5.3734-0.088424i,5.3734-0.088424i,-5.1408-0.053843i,5.1408-0.053843i,-4.1427-0.26268i,4.1427-0.26268i,-3.6953-0.14232i,3.6953-0.14232i,2.5276-0.09411i,-2.5276-0.09411i,1.4756-0.12318i,-1.4756-0.12318i,-2.0722-0.02664i,2.0722-0.02664i,-0.57263-0.18955i,0.57263-0.18955i,-1.7077e-15-0.1264i,5.061e-16-0.018309i
-37.007-0.05199i,37.007-0.05199i,-35.691-0.043033i,35.691-0.043033i,-33.651-0.025846i,-32.202-0.082267i,33.651-0.025846i,32.202-0.082267i,-30.179-0.051679i,30.179-0.051679i,-28.439-0.028638i,-27.862-0.076548i,28.439-0.028638i,27.862-0.076548i,-27.14-0.053133i,27.14-0.053133i,-25.576-0.054779i,25.576-0.054779i,24.933-0.022983i,-24.933-0.022983i,-24.364-0.096596i,24.364-0.096596i,-23.449-0.089021i,23.449-0.089021i,-23.062-0.048401i,23.062-0.048401i,-21.247-0.16169i,-20.621-0.14562i,21.247-0.16169i,20.621-0.14562i,-19.958-0.14213i,19.958-0.14213i,-18.286-0.11258i,18.286-0.11258i,17.973-0.02758i,-17.973-0.02758i,17.013-0.01728i,-17.013-0.01728i,16.28-0.072046i,-16.28-0.072046i,15.552-0.084229i,14.932-0.052926i,-15.552-0.084229i,-14.932-0.052926i,13.715-0.098376i,-13.715-0.098376i,13.263-0.057065i,-13.263-0.057065i,11.898-0.090967i,-11.898-0.090967i,-11.07-0.092616i,11.07-0.092616i,-10.455-0.048655i,10.455-0.048655i,-9.6184-0.10843i,9.6184-0.10843i,-8.934-0.043928i,8.934-0.043928i,-8.1189-0.042944i,-7.2799-0.053388i,8.1189-0.042944i,7.2799-0.053388i,5.3507-0.090093i,-5.3507-0.090093i,5.1256-0.055891i,-5.1256-0.055891i,4.1417-0.26518i,-4.1417-0.26518i,3.6653-0.13391i,-3.6653-0.13391i,2.5033-0.096565i,1.4716-0.12589i,-2.5033-0.096565i,-1.4716-0.12589i,2.0579-0.02575i,-2.0579-0.02575i,0.60125-0.19346i,-0.60125-0.19346i,3.5331e-15-0.13099i,-4.7975e-16-0.0097207i
-36.847-0.052552i,36.847-0.052552i,-35.546-0.042463i,35.546-0.042463i,-33.525-0.025493i,-32.115-0.082371i,33.525-0.025493i,32.115-0.082371i,-30.079-0.051825i,30.079-0.051825i,-28.321-0.031767i,-27.744-0.074981i,28.321-0.031767i,27.744-0.074981i,-27.058-0.051489i,27.058-0.051489i,-25.465-0.057213i,25.465-0.057213i,24.834-0.019203i,-24.834-0.019203i,-24.297-0.098104i,24.297-0.098104i,-23.349-0.094302i,23.349-0.094302i,-22.98-0.040787i,22.98-0.040787i,-21.158-0.15357i,-20.584-0.1601i,21.158-0.15357i,20.584-0.1601i,-19.878-0.134i,19.878-0.134i,-18.235-0.11435i,-17.894-0.026444i,18.235-0.11435i,17.894-0.026444i,-16.975-0.016105i,16.975-0.016105i,-16.245-0.07298i,16.245-0.07298i,15.504-0.080022i,-15.504-0.080022i,14.873-0.055201i,-14.873-0.055201i,13.666-0.10502i,-13.666-0.10502i,13.207-0.054501i,-13.207-0.054501i,11.871-0.094054i,-11.871-0.094054i,-11.049-0.086545i,11.049-0.086545i,-10.409-0.050784i,10.409-0.050784i,-9.5921-0.1124i,9.5921-0.1124i,-8.8864-0.044558i,8.8864-0.044558i,-8.11-0.037981i,-7.2768-0.052383i,8.11-0.037981i,7.2768-0.052383i,-5.3299-0.091491i,5.3299-0.091491i,-5.1104-0.058298i,5.1104-0.058298i,-4.1409-0.26634i,4.1409-0.26634i,-3.6364-0.12597i,3.6364-0.12597i,2.4836-0.09999i,-2.4836-0.09999i,1.4698-0.12795i,-1.4698-0.12795i,2.0422-0.024949i,-2.0422-0.024949i,-0.6365-0.19335i,0.6365-0.19335i,7.4843e-16-0.13995i,-1.5846e-15-0.0051776i
-36.69-0.053146i,36.69-0.053146i,-35.403-0.041883i,35.403-0.041883i,-33.403-0.025162i,-32.031-0.08245i,33.403-0.025162i,32.031-0.08245i,-29.982-0.052072i,29.982-0.052072i,-28.206-0.035174i,-27.627-0.073049i,-26.977-0.049888i,28.206-0.035174i,27.627-0.073049i,26.977-0.049888i,-25.358-0.059732i,25.358-0.059732i,24.741-0.015886i,-24.741-0.015886i,-24.226-0.098866i,24.226-0.098866i,-23.253-0.099171i,23.253-0.099171i,-22.895-0.033828i,22.895-0.033828i,-21.072-0.14391i,-20.552-0.17513i,21.072-0.14391i,20.552-0.17513i,-19.797-0.1267i,19.797-0.1267i,-18.186-0.11585i,-17.816-0.025511i,18.186-0.11585i,17.816-0.025511i,-16.939-0.015047i,16.939-0.015047i,-16.21-0.073872i,16.21-0.073872i,15.458-0.07571i,-15.458-0.07571i,14.815-0.057539i,-14.815-0.057539i,13.617-0.11182i,-13.617-0.11182i,13.152-0.051799i,-13.152-0.051799i,11.846-0.097139i,-11.846-0.097139i,-11.026-0.080358i,11.026-0.080358i,-10.369-0.053562i,10.369-0.053562i,-9.5625-0.11586i,9.5625-0.11586i,-8.8365-0.04519i,-8.0993-0.033432i,8.8365-0.04519i,-7.2746-0.051214i,8.0993-0.033432i,7.2746-0.051214i,-5.3113-0.092573i,5.3113-0.092573i,-5.0948-0.061083i,5.0948-0.061083i,-4.1404-0.26626i,4.1404-0.26626i,-3.6087-0.11844i,3.6087-0.11844i,2.469-0.10439i,-2.469-0.10439i,1.4706-0.12926i,-1.4706-0.12926i,2.025-0.024253i,-2.025-0.024253i,-0.67689-0.19076i,0.67689-0.19076i,-4.3821e-16-0.15065i,1.7446e-15-0.0043143i
-36.535-0.05377i,36.535-0.05377i,-35.263-0.041292i,35.263-0.041292i,-33.285-0.024864i,-31.948-0.08249i,33.285-0.024864i,31.948-0.08249i,-29.886-0.052424i,29.886-0.052424i,-28.095-0.038812i,-27.511-0.070765i,-26.898-0.048368i,28.095-0.038812i,27.511-0.070765i,26.898-0.048368i,-25.254-0.06231i,25.254-0.06231i,-24.655-0.013219i,-24.151-0.09875i,24.655-0.013219i,24.151-0.09875i,-23.161-0.10314i,23.161-0.10314i,-22.809-0.027993i,22.809-0.027993i,-20.989-0.13229i,-20.524-0.19112i,20.989-0.13229i,20.524-0.19112i,-19.715-0.12025i,19.715-0.12025i,-18.14-0.11712i,-17.74-0.02475i,18.14-0.11712i,17.74-0.02475i,-16.903-0.01411i,16.903-0.01411i,-16.176-0.07471i,16.176-0.07471i,15.413-0.071357i,-15.413-0.071357i,14.758-0.059892i,-14.758-0.059892i,13.57-0.11868i,-13.57-0.11868i,13.096-0.049047i,-13.096-0.049047i,11.822-0.10015i,-11.822-0.10015i,-11.004-0.074066i,11.004-0.074066i,-10.337-0.057039i,10.337-0.057039i,-9.5296-0.11877i,9.5296-0.11877i,-8.7846-0.04582i,-8.0864-0.0293i,8.7846-0.04582i,-7.273-0.0499i,8.0864-0.0293i,7.273-0.0499i,-5.2954-0.093328i,5.2954-0.093328i,-5.0786-0.06422i,5.0786-0.06422i,-4.1399-0.26503i,4.1399-0.26503i,-3.5821-0.11128i,3.5821-0.11128i,2.4596-0.10976i,-2.4596-0.10976i,1.4741-0.12972i,-1.4741-0.12972i,2.0063-0.023666i,-2.0063-0.023666i,-0.72098-0.18701i,0.72098-0.18701i,-6.0959e-16-0.1618i,-1.7769e-15-0.0059345i
36.383-0.054426i,35.124-0.040692i,-36.383-0.054426i,-35.124-0.040692i,33.171-0.02461i,31.866-0.082473i,-33.171-0.02461i,-31.866-0.082473i,29.792-0.052888i,-29.792-0.052888i,27.988-0.042624i,27.396-0.068155i,26.82-0.046974i,-27.988-0.042624i,-27.396-0.068155i,-26.82-0.046974i,25.153-0.064916i,-25.153-0.064916i,24.574-0.011288i,24.073-0.097723i,-24.574-0.011288i,-24.073-0.097723i,23.073-0.10589i,22.721-0.023593i,-23.073-0.10589i,-22.721-0.023593i,20.911-0.11828i,-20.911-0.11828i,20.497-0.20853i,-20.497-0.20853i,-19.633-0.1146i,19.633-0.1146i,-18.097-0.11816i,18.097-0.11816i,-17.665-0.024151i,17.665-0.024151i,-16.869-0.013296i,-16.143-0.075489i,16.869-0.013296i,16.143-0.075489i,-15.369-0.067026i,15.369-0.067026i,-14.701-0.062208i,14.701-0.062208i,13.524-0.12553i,-13.524-0.12553i,-13.039-0.046321i,13.039-0.046321i,-11.798-0.10303i,11.798-0.10303i,-10.982-0.067683i,10.982-0.067683i,-10.312-0.06118i,10.312-0.06118i,-9.4936-0.12121i,9.4936-0.12121i,-8.7313-0.046442i,-8.0711-0.025589i,-7.2717-0.048458i,8.7313-0.046442i,7.2717-0.048458i,8.0711-0.025589i,-5.2828-0.0938i,5.2828-0.0938i,-5.0613-0.067623i,5.0613-0.067623i,-4.1394-0.26274i,4.1394-0.26274i,-3.5565-0.10446i,3.5565-0.10446i,2.4555-0.11613i,-2.4555-0.11613i,1.4805-0.12919i,-1.4805-0.12919i,1.9864-0.023173i,-1.9864-0.023173i,-0.7673-0.18309i,0.7673-0.18309i,-3.9264e-16-0.17277i,-1.2159e-15-0.0088484i
36.234-0.055114i,34.988-0.040085i,-36.234-0.055114i,-34.988-0.040085i,33.062-0.024415i,31.786-0.082381i,-33.062-0.024415i,-31.786-0.082381i,29.701-0.053472i,-29.701-0.053472i,27.885-0.04654i,27.282-0.065246i,26.744-0.04575i,-27.885-0.04654i,-27.282-0.065246i,-26.744-0.04575i,25.056-0.06751i,-25.056-0.06751i,-24.5-0.010051i,24.5-0.010051i,23.992-0.095883i,-23.992-0.095883i,22.989-0.1073i,-22.989-0.1073i,22.632-0.020743i,-22.632-0.020743i,20.839-0.10173i,20.47-0.22756i,-20.839-0.10173i,-20.47-0.22756i,19.551-0.1097i,-19.551-0.1097i,18.056-0.11895i,-18.056-0.11895i,-17.592-0.023719i,17.592-0.023719i,-16.836-0.012598i,16.836-0.012598i,-16.11-0.076211i,16.11-0.076211i,-15.327-0.06277i,15.327-0.06277i,14.646-0.064439i,-14.646-0.064439i,13.48-0.1323i,-13.48-0.1323i,12.982-0.043687i,-12.982-0.043687i,11.776-0.10571i,-11.776-0.10571i,-10.96-0.061225i,10.96-0.061225i,-10.292-0.065885i,10.292-0.065885i,-9.4552-0.12329i,9.4552-0.12329i,-8.6774-0.047047i,-8.0529-0.022313i,8.6774-0.047047i,-7.2702-0.046904i,8.0529-0.022313i,7.2702-0.046904i,-5.2738-0.094089i,5.2738-0.094089i,-5.0427-0.07114i,5.0427-0.07114i,-4.1389-0.25946i,4.1389-0.25946i,-3.5319-0.097965i,3.5319-0.097965i,-2.4566-0.12355i,2.4566-0.12355i,-1.4901-0.12759i,1.4901-0.12759i,-1.9657-0.02274i,1.9657-0.02274i,-0.81442-0.17966i,0.81442-0.17966i,1.562e-15-0.18333i,-3.4753e-16-0.012117i
-36.088-0.055833i,-34.854-0.039472i,36.088-0.055833i,34.854-0.039472i,-32.957-0.024294i,-31.706-0.082194i,32.957-0.024294i,31.706-0.082194i,-29.611-0.054182i,29.611-0.054182i,-27.786-0.050486i,-27.169-0.062069i,-26.669-0.04475i,27.786-0.050486i,27.169-0.062069i,26.669-0.04475i,-24.963-0.070053i,24.963-0.070053i,24.43-0.0093743i,-24.43-0.0093743i,-23.908-0.093423i,23.908-0.093423i,-22.906-0.10741i,22.906-0.10741i,-22.543-0.019402i,22.543-0.019402i,-20.775-0.083345i,-20.442-0.24758i,20.775-0.083345i,20.442-0.24758i,-19.471-0.10544i,19.471-0.10544i,-18.017-0.11949i,18.017-0.11949i,17.521-0.02347i,-17.521-0.02347i,16.804-0.012004i,-16.804-0.012004i,16.077-0.076884i,-16.077-0.076884i,15.286-0.058634i,-15.286-0.058634i,-14.591-0.066548i,14.591-0.066548i,-13.437-0.13896i,13.437-0.13896i,-12.926-0.041192i,12.926-0.041192i,-11.754-0.10815i,11.754-0.10815i,10.938-0.054716i,-10.938-0.054716i,10.279-0.071017i,-10.279-0.071017i,9.4151-0.12513i,-9.4151-0.12513i,8.6237-0.04762i,8.0314-0.019505i,-8.6237-0.04762i,7.2683-0.045249i,-8.0314-0.019505i,-7.2683-0.045249i,5.2687-0.094323i,-5.2687-0.094323i,5.0226-0.074585i,-5.0226-0.074585i,4.1383-0.25528i,-4.1383-0.25528i,3.5081-0.091793i,-3.5081-0.091793i,2.4627-0.13206i,-2.4627-0.13206i,1.5029-0.1248i,-1.5029-0.1248i,1.9449-0.022332i,-1.9449-0.022332i,0.86098-0.17713i,-0.86098-0.17713i,4.5427e-16-0.19349i,5.9353e-16-0.015078i
-35.945-0.056582i,-34.722-0.038857i,35.945-0.056582i,34.722-0.038857i,-32.857-0.024259i,-31.627-0.081892i,32.857-0.024259i,31.627-0.081892i,-29.523-0.055025i,29.523-0.055025i,-27.691-0.054382i,-27.057-0.058648i,-26.595-0.044028i,27.691-0.054382i,27.057-0.058648i,26.595-0.044028i,-24.873-0.072496i,24.873-0.072496i,-24.365-0.0090901i,-23.823-0.090569i,24.365-0.0090901i,23.823-0.090569i,-22.825-0.10635i,22.825-0.10635i,-22.453-0.019446i,22.453-0.019446i,-20.718-0.064904i,-20.411-0.26687i,20.718-0.064904i,20.411-0.26687i,-19.391-0.10177i,19.391-0.10177i,-17.981-0.11974i,-17.452-0.023428i,17.981-0.11974i,17.452-0.023428i,-16.772-0.011491i,16.772-0.011491i,-16.043-0.077521i,16.043-0.077521i,15.247-0.05465i,-15.247-0.05465i,14.538-0.06851i,-14.538-0.06851i,13.395-0.14546i,-13.395-0.14546i,12.869-0.038866i,-12.869-0.038866i,11.733-0.1103i,-11.733-0.1103i,-10.916-0.048191i,10.916-0.048191i,-10.269-0.076428i,10.269-0.076428i,-9.3739-0.12684i,9.3739-0.12684i,-8.5717-0.048126i,8.5717-0.048126i,-8.006-0.017221i,-7.2652-0.043502i,7.2652-0.043502i,8.006-0.017221i,-5.2677-0.094614i,5.2677-0.094614i,-5.0011-0.077784i,-4.1375-0.25028i,5.0011-0.077784i,4.1375-0.25028i,3.485-0.085932i,-3.485-0.085932i,2.4735-0.14169i,-2.4735-0.14169i,-1.5189-0.12079i,1.5189-0.12079i,-1.9246-0.021937i,1.9246-0.021937i,-0.90574-0.17563i,0.90574-0.17563i,-5.0703e-17-0.20337i,-6.8875e-16-0.017306i
-35.805-0.05736i,-34.593-0.038242i,35.805-0.05736i,34.593-0.038242i,-32.763-0.024323i,-31.549-0.081458i,32.763-0.024323i,31.549-0.081458i,-29.436-0.056007i,29.436-0.056007i,-27.601-0.058152i,-26.947-0.054999i,-26.523-0.043649i,27.601-0.058152i,26.947-0.054999i,26.523-0.043649i,24.787-0.074793i,-24.787-0.074793i,-24.304-0.0090541i,-23.738-0.087525i,24.304-0.0090541i,23.738-0.087525i,-22.745-0.1043i,22.745-0.1043i,-22.365-0.020733i,22.365-0.020733i,-20.67-0.048417i,-20.377-0.28348i,20.67-0.048417i,20.377-0.28348i,-19.312-0.098603i,19.312-0.098603i,-17.947-0.11971i,17.947-0.11971i,-17.386-0.023617i,17.386-0.023617i,-16.741-0.011033i,16.741-0.011033i,-16.009-0.078142i,16.009-0.078142i,-15.21-0.05084i,15.21-0.05084i,-14.486-0.070315i,14.486-0.070315i,-13.355-0.15177i,13.355-0.15177i,-12.813-0.036728i,12.813-0.036728i,11.712-0.11212i,-11.712-0.11212i,-10.896-0.041706i,10.896-0.041706i,10.262-0.081973i,-10.262-0.081973i,9.3324-0.12852i,-9.3324-0.12852i,-8.5225-0.048517i,8.5225-0.048517i,-7.9759-0.015538i,-7.2605-0.041668i,7.2605-0.041668i,7.9759-0.015538i,5.2706-0.09502i,-5.2706-0.09502i,-4.9782-0.080618i,4.9782-0.080618i,-4.1367-0.24454i,4.1367-0.24454i,-3.4625-0.080372i,3.4625-0.080372i,2.4888-0.15245i,-2.4888-0.15245i,-1.5376-0.11554i,1.5376-0.11554i,-1.906-0.021613i,1.906-0.021613i,-0.94764-0.17516i,0.94764-0.17516i,7.1051e-16-0.21313i,-4.9158e-17-0.018576i
-35.668-0.058165i,35.668-0.058165i,-34.466-0.037633i,34.466-0.037633i,-32.673-0.024495i,-31.471-0.080876i,32.673-0.024495i,31.471-0.080876i,-29.352-0.057134i,29.352-0.057134i,-27.514-0.061727i,27.514-0.061727i,-26.837-0.05112i,-26.452-0.043685i,26.837-0.05112i,26.452-0.043685i,-24.705-0.076895i,24.705-0.076895i,-24.246-0.0091706i,24.246-0.0091706i,-23.654-0.08444i,23.654-0.08444i,-22.665-0.10139i,22.665-0.10139i,-22.277-0.023139i,22.277-0.023139i,-20.628-0.035119i,-20.34-0.2962i,20.628-0.035119i,20.34-0.2962i,-19.235-0.09589i,19.235-0.09589i,-17.915-0.11937i,17.915-0.11937i,-17.323-0.024064i,17.323-0.024064i,-16.711-0.010596i,16.711-0.010596i,-15.974-0.078768i,15.974-0.078768i,-15.174-0.047213i,15.174-0.047213i,-14.436-0.071969i,14.436-0.071969i,-13.315-0.15789i,13.315-0.15789i,-12.758-0.034781i,12.758-0.034781i,-11.691-0.11359i,11.691-0.11359i,-10.877-0.035341i,10.877-0.035341i,-10.257-0.087513i,10.257-0.087513i,9.2913-0.13018i,-9.2913-0.13018i,8.4778-0.048747i,-8.4778-0.048747i,7.9408-0.014537i,7.2533-0.039747i,-7.9408-0.014537i,-7.2533-0.039747i,-5.2773-0.095536i,5.2773-0.095536i,4.9542-0.083036i,-4.9542-0.083036i,4.1357-0.23813i,-4.1357-0.23813i,3.4405-0.075102i,-3.4405-0.075102i,-2.5084-0.16432i,2.5084-0.16432i,1.5584-0.10903i,-1.5584-0.10903i,-0.98582-0.17552i,0.98582-0.17552i,1.8903-0.021544i,-1.8903-0.021544i,2.4357e-15-0.22289i,-1.4162e-15-0.018824i
35.534-0.058996i,-35.534-0.058996i,34.342-0.037033i,-34.342-0.037033i,32.589-0.02478i,31.394-0.080133i,-32.589-0.02478i,-31.394-0.080133i,29.27-0.058414i,-29.27-0.058414i,27.432-0.065044i,-27.432-0.065044i,26.73-0.046988i,26.382-0.044219i,-26.73-0.046988i,-26.382-0.044219i,24.626-0.078761i,-24.626-0.078761i,24.191-0.0093933i,-24.191-0.0093933i,23.57-0.081408i,-23.57-0.081408i,22.585-0.097736i,-22.585-0.097736i,-22.191-0.02658i,22.191-0.02658i,20.302-0.30469i,20.592-0.025396i,-20.302-0.30469i,-20.592-0.025396i,19.16-0.09358i,-19.16-0.09358i,17.885-0.1187i,-17.885-0.1187i,17.262-0.02479i,-17.262-0.02479i,16.681-0.010146i,-16.681-0.010146i,15.939-0.079423i,-15.939-0.079423i,15.14-0.043768i,-15.14-0.043768i,14.387-0.073499i,-14.387-0.073499i,13.276-0.16377i,-13.276-0.16377i,12.703-0.033026i,-12.703-0.033026i,-11.671-0.11468i,11.671-0.11468i,10.86-0.029208i,-10.86-0.029208i,-10.253-0.092902i,10.253-0.092902i,-9.2508-0.13185i,9.2508-0.13185i,8.4387-0.048803i,-8.4387-0.048803i,7.9007-0.014276i,7.243-0.037731i,-7.9007-0.014276i,-7.243-0.037731i,5.2877-0.096109i,-5.2877-0.096109i,4.9295-0.085037i,-4.9295-0.085037i,4.1346-0.23112i,-4.1346-0.23112i,3.4189-0.070104i,-3.4189-0.070104i,-2.5319-0.17724i,2.5319-0.17724i,1.5798-0.10115i,-1.5798-0.10115i,-1.0197-0.17644i,1.0197-0.17644i,6.2992e-17-0.23272i,-1.8792-0.022115i,1.8792-0.022115i,2.8954e-15-0.018116i
