1.3579,1.3962,1.4355,1.4753,1.5153,1.5551,1.5939,1.6312,1.6661,1.6976,1.7248,1.7465,1.7617,1.7693,1.7683,1.758,1.7379,1.7076,1.6676,1.6182,1.5604,1.4954,1.4246,1.3496,1.272,1.1933,1.115,1.038,0.96362,0.89244,0.82509,0.76191,0.70314,0.64885,0.599,0.5535,0.51218,0.47485,0.44128,0.41123,0.38448,0.3608,0.33996,0.32176,0.30602,0.29254,0.28118,0.27179,0.26424,0.25842,0.25423,0.25157,0.25038,0.25059,0.25216,0.25504,0.25921,0.26464,0.27132,0.27926,0.28846,0.29893,0.3107,0.3238,0.33827,0.35417,0.37154,0.39046,0.411,0.43324,0.45728,0.48321,0.51115,0.54119,0.57347,0.6081,0.64522,0.68493,0.72737,0.77264,0.82082,0.87198,0.92614,0.98327,1.0433,1.106,1.171,1.238,1.3063,1.375,1.443,1.5087,1.5702,1.6246,1.6678,1.6928,1.6863,1.617,1.3973,0.78118,-1.6254e-13,0.78118,1.3973,1.617,1.6863,1.6928,1.6678,1.6246,1.5702,1.5087,1.443,1.375,1.3063,1.238,1.171,1.106,1.0433,0.98327,0.92614,0.87198,0.82082,0.77264,0.72737,0.68493,0.64522,0.6081,0.57347,0.54119,0.51115,0.48321,0.45728,0.43324,0.411,0.39046,0.37154,0.35417,0.33827,0.3238,0.3107,0.29893,0.28846,0.27926,0.27132,0.26464,0.25921,0.25504,0.25216,0.25059,0.25038,0.25157,0.25423,0.25842,0.26424,0.27179,0.28118,0.29254,0.30602,0.32176,0.33996,0.3608,0.38448,0.41123,0.44128,0.47485,0.51218,0.5535,0.599,0.64885,0.70314,0.76191,0.82509,0.89244,0.96362,1.038,1.115,1.1933,1.272,1.3496,1.4246,1.4954,1.5604,1.6182,1.6676,1.7076,1.7379,1.758,1.7683,1.7693,1.7617,1.7465,1.7248,1.6976,1.6661,1.6312,1.5939,1.5551,1.5153,1.4753,1.4355,1.3962,1.3579
1.4801,1.5196,1.5582,1.5949,1.6291,1.6596,1.6855,1.7057,1.7189,1.7242,1.7207,1.7077,1.6848,1.6521,1.6098,1.5587,1.4999,1.4347,1.3646,1.2912,1.216,1.1405,1.066,0.99337,0.92361,0.8573,0.79488,0.73661,0.68261,0.6329,0.58738,0.54593,0.50836,0.47446,0.444,0.41676,0.39252,0.37104,0.35214,0.33562,0.32131,0.30903,0.29865,0.29002,0.28304,0.2776,0.2736,0.27097,0.26963,0.26953,0.27062,0.27286,0.27621,0.28066,0.28619,0.29278,0.30045,0.30919,0.31902,0.32995,0.34202,0.35526,0.3697,0.38539,0.40239,0.42074,0.44053,0.46181,0.48468,0.5092,0.53548,0.56361,0.5937,0.62583,0.66013,0.6967,0.73564,0.77705,0.82102,0.8676,0.91686,0.96879,1.0234,1.0805,1.14,1.2015,1.2648,1.3292,1.3941,1.4583,1.5206,1.5793,1.6319,1.6751,1.7034,1.708,1.6708,1.5525,1.257,0.60729,-1.4877e-14,0.60729,1.257,1.5525,1.6708,1.708,1.7034,1.6751,1.6319,1.5793,1.5206,1.4583,1.3941,1.3292,1.2648,1.2015,1.14,1.0805,1.0234,0.96879,0.91686,0.8676,0.82102,0.77705,0.73564,0.6967,0.66013,0.62583,0.5937,0.56361,0.53548,0.5092,0.48468,0.46181,0.44053,0.42074,0.40239,0.38539,0.3697,0.35526,0.34202,0.32995,0.31902,0.30919,0.30045,0.29278,0.28619,0.28066,0.27621,0.27286,0.27062,0.26953,0.26963,0.27097,0.2736,0.2776,0.28304,0.29002,0.29865,0.30903,0.32131,0.33562,0.35214,0.37104,0.39252,0.41676,0.444,0.47446,0.50836,0.54593,0.58738,0.6329,0.68261,0.73661,0.79488,0.8573,0.92361,0.99337,1.066,1.1405,1.216,1.2912,1.3646,1.4347,1.4999,1.5587,1.6098,1.6521,1.6848,1.7077,1.7207,1.7242,1.7189,1.7057,1.6855,1.6596,1.6291,1.5949,1.5582,1.5196,1.4801
1.5964,1.627,1.6528,1.6728,1.6857,1.6906,1.6867,1.6733,1.6502,1.6174,1.5754,1.525,1.4674,1.4039,1.336,1.2654,1.1934,1.1213,1.0505,0.98173,0.91586,0.85339,0.7947,0.73998,0.68932,0.64269,0.60001,0.56111,0.52583,0.49395,0.46527,0.43956,0.41662,0.39624,0.37824,0.36243,0.34865,0.33675,0.32659,0.31805,0.31103,0.30541,0.30112,0.29807,0.29621,0.29547,0.2958,0.29718,0.29955,0.3029,0.30721,0.31246,0.31865,0.32578,0.33384,0.34286,0.35284,0.36381,0.37579,0.38881,0.40292,0.41814,0.43453,0.45214,0.47102,0.49125,0.51288,0.53599,0.56066,0.58697,0.61501,0.64486,0.67663,0.71039,0.74625,0.78429,0.82458,0.86722,0.91223,0.95967,1.0095,1.0618,1.1163,1.173,1.2315,1.2917,1.3529,1.4145,1.4758,1.5356,1.5924,1.6444,1.6888,1.7217,1.7369,1.7235,1.6607,1.5045,1.1607,0.51187,-3.6859e-14,0.51187,1.1607,1.5045,1.6607,1.7235,1.7369,1.7217,1.6888,1.6444,1.5924,1.5356,1.4758,1.4145,1.3529,1.2917,1.2315,1.173,1.1163,1.0618,1.0095,0.95967,0.91223,0.86722,0.82458,0.78429,0.74625,0.71039,0.67663,0.64486,0.61501,0.58697,0.56066,0.53599,0.51288,0.49125,0.47102,0.45214,0.43453,0.41814,0.40292,0.38881,0.37579,0.36381,0.35284,0.34286,0.33384,0.32578,0.31865,0.31246,0.30721,0.3029,0.29955,0.29718,0.2958,0.29547,0.29621,0.29807,0.30112,0.30541,0.31103,0.31805,0.32659,0.33675,0.34865,0.36243,0.37824,0.39624,0.41662,0.43956,0.46527,0.49395,0.52583,0.56111,0.60001,0.64269,0.68932,0.73998,0.7947,0.85339,0.91586,0.98173,1.0505,1.1213,1.1934,1.2654,1.336,1.4039,1.4674,1.525,1.5754,1.6174,1.6502,1.6733,1.6867,1.6906,1.6857,1.6728,1.6528,1.627,1.5964
1.6694,1.6766,1.6752,1.6645,1.6441,1.6143,1.5753,1.5281,1.4738,1.4135,1.349,1.2815,1.2126,1.1435,1.0754,1.0092,0.9457,0.88532,0.82846,0.77533,0.72601,0.68051,0.63873,0.60054,0.56577,0.53424,0.50576,0.48011,0.4571,0.43654,0.41826,0.40207,0.38783,0.37539,0.36463,0.35541,0.34764,0.34122,0.33607,0.3321,0.32926,0.32748,0.32672,0.32693,0.32807,0.33012,0.33305,0.33685,0.3415,0.347,0.35334,0.36052,0.36856,0.37745,0.38722,0.39789,0.40948,0.42202,0.43553,0.45007,0.46567,0.48237,0.50022,0.51929,0.53962,0.56128,0.58434,0.60886,0.63493,0.66262,0.69201,0.72318,0.75621,0.79118,0.82816,0.86723,0.90844,0.95185,0.99746,1.0453,1.0953,1.1474,1.2015,1.2573,1.3146,1.373,1.432,1.4909,1.5487,1.6045,1.6565,1.7028,1.7406,1.7655,1.7709,1.745,1.6652,1.4857,1.1156,0.47002,1.2146e-13,0.47002,1.1156,1.4857,1.6652,1.745,1.7709,1.7655,1.7406,1.7028,1.6565,1.6045,1.5487,1.4909,1.432,1.373,1.3146,1.2573,1.2015,1.1474,1.0953,1.0453,0.99746,0.95185,0.90844,0.86723,0.82816,0.79118,0.75621,0.72318,0.69201,0.66262,0.63493,0.60886,0.58434,0.56128,0.53962,0.51929,0.50022,0.48237,0.46567,0.45007,0.43553,0.42202,0.40948,0.39789,0.38722,0.37745,0.36856,0.36052,0.35334,0.347,0.3415,0.33685,0.33305,0.33012,0.32807,0.32693,0.32672,0.32748,0.32926,0.3321,0.33607,0.34122,0.34764,0.35541,0.36463,0.37539,0.38783,0.40207,0.41826,0.43654,0.4571,0.48011,0.50576,0.53424,0.56577,0.60054,0.63873,0.68051,0.72601,0.77533,0.82846,0.88532,0.9457,1.0092,1.0754,1.1435,1.2126,1.2815,1.349,1.4135,1.4738,1.5281,1.5753,1.6143,1.6441,1.6645,1.6752,1.6766,1.6694
1.6687,1.6451,1.6122,1.5708,1.5217,1.4663,1.4059,1.342,1.2759,1.2091,1.1426,1.0774,1.0144,0.95417,0.89706,0.84338,0.79327,0.74678,0.70385,0.6644,0.62829,0.59536,0.56542,0.5383,0.51379,0.49174,0.47195,0.45427,0.43854,0.42462,0.41238,0.4017,0.39247,0.38459,0.37798,0.37256,0.36826,0.36501,0.36277,0.36147,0.3611,0.3616,0.36295,0.36514,0.36812,0.37191,0.37647,0.38182,0.38795,0.39485,0.40255,0.41104,0.42034,0.43047,0.44145,0.4533,0.46606,0.47975,0.49442,0.51009,0.52682,0.54465,0.56363,0.58381,0.60525,0.62802,0.65217,0.67778,0.70491,0.73363,0.76402,0.79614,0.83006,0.86586,0.90358,0.94328,0.985,1.0288,1.0746,1.1224,1.1721,1.2237,1.277,1.3317,1.3876,1.4441,1.5009,1.5571,1.6119,1.6641,1.7123,1.7545,1.7877,1.8077,1.8077,1.7758,1.689,1.5007,1.1202,0.46775,-1.5943e-13,0.46775,1.1202,1.5007,1.689,1.7758,1.8077,1.8077,1.7877,1.7545,1.7123,1.6641,1.6119,1.5571,1.5009,1.4441,1.3876,1.3317,1.277,1.2237,1.1721,1.1224,1.0746,1.0288,0.985,0.94328,0.90358,0.86586,0.83006,0.79614,0.76402,0.73363,0.70491,0.67778,0.65217,0.62802,0.60525,0.58381,0.56363,0.54465,0.52682,0.51009,0.49442,0.47975,0.46606,0.4533,0.44145,0.43047,0.42034,0.41104,0.40255,0.39485,0.38795,0.38182,0.37647,0.37191,0.36812,0.36514,0.36295,0.3616,0.3611,0.36147,0.36277,0.36501,0.36826,0.37256,0.37798,0.38459,0.39247,0.4017,0.41238,0.42462,0.43854,0.45427,0.47195,0.49174,0.51379,0.5383,0.56542,0.59536,0.62829,0.6644,0.70385,0.74678,0.79327,0.84338,0.89706,0.95417,1.0144,1.0774,1.1426,1.2091,1.2759,1.342,1.4059,1.4663,1.5217,1.5708,1.6122,1.6451,1.6687
1.6049,1.5567,1.5022,1.443,1.3803,1.3156,1.2502,1.1851,1.1213,1.0595,1.0003,0.94418,0.89129,0.8418,0.79576,0.75313,0.71383,0.67773,0.64468,0.61452,0.58707,0.56216,0.53961,0.51928,0.50099,0.48461,0.46999,0.45702,0.44558,0.43556,0.42687,0.41942,0.41315,0.40797,0.40383,0.40067,0.39845,0.39712,0.39664,0.397,0.39815,0.40009,0.40279,0.40624,0.41043,0.41536,0.42102,0.42742,0.43456,0.44245,0.4511,0.46053,0.47075,0.48179,0.49367,0.50641,0.52005,0.53463,0.55017,0.56671,0.58431,0.60301,0.62285,0.64388,0.66618,0.68978,0.71475,0.74115,0.76905,0.7985,0.82957,0.86232,0.89681,0.93308,0.97119,1.0112,1.053,1.0968,1.1424,1.1898,1.239,1.2898,1.342,1.3953,1.4496,1.5042,1.5588,1.6126,1.6648,1.7143,1.7597,1.7992,1.83,1.8482,1.8473,1.8159,1.7318,1.5486,1.1713,0.50073,-1.1102e-14,0.50073,1.1713,1.5486,1.7318,1.8159,1.8473,1.8482,1.83,1.7992,1.7597,1.7143,1.6648,1.6126,1.5588,1.5042,1.4496,1.3953,1.342,1.2898,1.239,1.1898,1.1424,1.0968,1.053,1.0112,0.97119,0.93308,0.89681,0.86232,0.82957,0.7985,0.76905,0.74115,0.71475,0.68978,0.66618,0.64388,0.62285,0.60301,0.58431,0.56671,0.55017,0.53463,0.52005,0.50641,0.49367,0.48179,0.47075,0.46053,0.4511,0.44245,0.43456,0.42742,0.42102,0.41536,0.41043,0.40624,0.40279,0.40009,0.39815,0.397,0.39664,0.39712,0.39845,0.40067,0.40383,0.40797,0.41315,0.41942,0.42687,0.43556,0.44558,0.45702,0.46999,0.48461,0.50099,0.51928,0.53961,0.56216,0.58707,0.61452,0.64468,0.67773,0.71383,0.75313,0.79576,0.8418,0.89129,0.94418,1.0003,1.0595,1.1213,1.1851,1.2502,1.3156,1.3803,1.443,1.5022,1.5567,1.6049
1.5174,1.4566,1.3932,1.3287,1.2639,1.2001,1.1379,1.078,1.0208,0.96672,0.91583,0.86825,0.824,0.78301,0.74518,0.71038,0.67846,0.64927,0.62263,0.59839,0.57639,0.55647,0.53849,0.52232,0.50783,0.4949,0.48343,0.47333,0.4645,0.45686,0.45035,0.4449,0.44044,0.43694,0.43435,0.43261,0.43171,0.43161,0.43229,0.43372,0.4359,0.43879,0.4424,0.44672,0.45175,0.45748,0.46392,0.47108,0.47896,0.48758,0.49694,0.50707,0.51799,0.52972,0.54229,0.55572,0.57004,0.58529,0.6015,0.61872,0.63698,0.65634,0.67683,0.6985,0.72142,0.74562,0.77117,0.79812,0.82652,0.85643,0.88791,0.921,0.95575,0.9922,1.0304,1.0703,1.112,1.1554,1.2005,1.2473,1.2956,1.3453,1.3962,1.448,1.5005,1.5533,1.6058,1.6574,1.7074,1.7547,1.7982,1.8363,1.8665,1.8854,1.8873,1.862,1.789,1.6237,1.2658,0.57183,3.4861e-14,0.57183,1.2658,1.6237,1.789,1.862,1.8873,1.8854,1.8665,1.8363,1.7982,1.7547,1.7074,1.6574,1.6058,1.5533,1.5005,1.448,1.3962,1.3453,1.2956,1.2473,1.2005,1.1554,1.112,1.0703,1.0304,0.9922,0.95575,0.921,0.88791,0.85643,0.82652,0.79812,0.77117,0.74562,0.72142,0.6985,0.67683,0.65634,0.63698,0.61872,0.6015,0.58529,0.57004,0.55572,0.54229,0.52972,0.51799,0.50707,0.49694,0.48758,0.47896,0.47108,0.46392,0.45748,0.45175,0.44672,0.4424,0.43879,0.4359,0.43372,0.43229,0.43161,0.43171,0.43261,0.43435,0.43694,0.44044,0.4449,0.45035,0.45686,0.4645,0.47333,0.48343,0.4949,0.50783,0.52232,0.53849,0.55647,0.57639,0.59839,0.62263,0.64927,0.67846,0.71038,0.74518,0.78301,0.824,0.86825,0.91583,0.96672,1.0208,1.078,1.1379,1.2001,1.2639,1.3287,1.3932,1.4566,1.5174
1.4373,1.3728,1.3084,1.2448,1.183,1.1234,1.0666,1.0127,0.96196,0.91448,0.87023,0.82916,0.79117,0.75614,0.72393,0.69437,0.66733,0.64263,0.62013,0.59969,0.58115,0.56441,0.54932,0.53578,0.52369,0.51296,0.50349,0.49521,0.48805,0.48194,0.47683,0.47267,0.46941,0.46701,0.46544,0.46467,0.46466,0.4654,0.46687,0.46905,0.47194,0.47552,0.47978,0.48474,0.49038,0.49671,0.50373,0.51146,0.5199,0.52907,0.53899,0.54966,0.56112,0.57339,0.58648,0.60044,0.61528,0.63105,0.64778,0.66551,0.68427,0.7041,0.72506,0.74719,0.77053,0.79514,0.82105,0.84833,0.87701,0.90715,0.93879,0.97197,1.0067,1.0431,1.0811,1.1207,1.1619,1.2047,1.2491,1.2949,1.3421,1.3905,1.4399,1.4901,1.5408,1.5916,1.642,1.6916,1.7396,1.7853,1.8275,1.8648,1.8955,1.9167,1.9237,1.9081,1.8523,1.7162,1.3974,0.68945,3.3529e-14,0.68945,1.3974,1.7162,1.8523,1.9081,1.9237,1.9167,1.8955,1.8648,1.8275,1.7853,1.7396,1.6916,1.642,1.5916,1.5408,1.4901,1.4399,1.3905,1.3421,1.2949,1.2491,1.2047,1.1619,1.1207,1.0811,1.0431,1.0067,0.97197,0.93879,0.90715,0.87701,0.84833,0.82105,0.79514,0.77053,0.74719,0.72506,0.7041,0.68427,0.66551,0.64778,0.63105,0.61528,0.60044,0.58648,0.57339,0.56112,0.54966,0.53899,0.52907,0.5199,0.51146,0.50373,0.49671,0.49038,0.48474,0.47978,0.47552,0.47194,0.46905,0.46687,0.4654,0.46466,0.46467,0.46544,0.46701,0.46941,0.47267,0.47683,0.48194,0.48805,0.49521,0.50349,0.51296,0.52369,0.53578,0.54932,0.56441,0.58115,0.59969,0.62013,0.64263,0.66733,0.69437,0.72393,0.75614,0.79117,0.82916,0.87023,0.91448,0.96196,1.0127,1.0666,1.1234,1.183,1.2448,1.3084,1.3728,1.4373
1.3769,1.3129,1.2504,1.1899,1.132,1.0769,1.0249,0.97603,0.93037,0.88785,0.84841,0.81193,0.77827,0.7473,0.71886,0.6928,0.66898,0.64724,0.62746,0.60949,0.59323,0.57855,0.56535,0.55354,0.54303,0.53374,0.52559,0.51853,0.51248,0.5074,0.50325,0.49997,0.49753,0.49589,0.49504,0.49493,0.49556,0.4969,0.49895,0.50168,0.50509,0.50918,0.51394,0.51938,0.52549,0.53227,0.53975,0.54792,0.5568,0.56641,0.57675,0.58785,0.59973,0.61241,0.62591,0.64027,0.65552,0.67168,0.68879,0.70688,0.72599,0.74617,0.76745,0.78986,0.81347,0.8383,0.8644,0.89182,0.92059,0.95075,0.98235,1.0154,1.0499,1.086,1.1235,1.1626,1.2031,1.2451,1.2885,1.3332,1.3791,1.426,1.4738,1.5223,1.5711,1.6199,1.6683,1.7159,1.7621,1.8061,1.8472,1.8842,1.9157,1.9397,1.9525,1.9478,1.912,1.8122,1.553,0.86435,1.3789e-13,0.86435,1.553,1.8122,1.912,1.9478,1.9525,1.9397,1.9157,1.8842,1.8472,1.8061,1.7621,1.7159,1.6683,1.6199,1.5711,1.5223,1.4738,1.426,1.3791,1.3332,1.2885,1.2451,1.2031,1.1626,1.1235,1.086,1.0499,1.0154,0.98235,0.95075,0.92059,0.89182,0.8644,0.8383,0.81347,0.78986,0.76745,0.74617,0.72599,0.70688,0.68879,0.67168,0.65552,0.64027,0.62591,0.61241,0.59973,0.58785,0.57675,0.56641,0.5568,0.54792,0.53975,0.53227,0.52549,0.51938,0.51394,0.50918,0.50509,0.50168,0.49895,0.4969,0.49556,0.49493,0.49504,0.49589,0.49753,0.49997,0.50325,0.5074,0.51248,0.51853,0.52559,0.53374,0.54303,0.55354,0.56535,0.57855,0.59323,0.60949,0.62746,0.64724,0.66898,0.6928,0.71886,0.7473,0.77827,0.81193,0.84841,0.88785,0.93037,0.97603,1.0249,1.0769,1.132,1.1899,1.2504,1.3129,1.3769
1.337,1.2749,1.2149,1.1575,1.103,1.0515,1.0032,0.9581,0.91605,0.87702,0.8409,0.80754,0.77681,0.74855,0.72263,0.6989,0.67721,0.65743,0.63944,0.62312,0.60836,0.59506,0.58312,0.57247,0.56302,0.5547,0.54746,0.54122,0.53594,0.53158,0.52808,0.52542,0.52356,0.52248,0.52214,0.52253,0.52362,0.52542,0.52789,0.53104,0.53485,0.53933,0.54447,0.55028,0.55675,0.5639,0.57173,0.58025,0.58948,0.59942,0.6101,0.62153,0.63373,0.64673,0.66055,0.67521,0.69075,0.7072,0.72457,0.74292,0.76227,0.78266,0.80412,0.8267,0.85043,0.87535,0.90149,0.92889,0.95759,0.98762,1.019,1.0518,1.0859,1.1215,1.1584,1.1968,1.2365,1.2775,1.3197,1.3632,1.4076,1.453,1.4991,1.5457,1.5925,1.6393,1.6857,1.7313,1.7755,1.8179,1.8578,1.8943,1.9265,1.9527,1.9706,1.9759,1.9592,1.8965,1.7106,1.1005,7.2942e-14,1.1005,1.7106,1.8965,1.9592,1.9759,1.9706,1.9527,1.9265,1.8943,1.8578,1.8179,1.7755,1.7313,1.6857,1.6393,1.5925,1.5457,1.4991,1.453,1.4076,1.3632,1.3197,1.2775,1.2365,1.1968,1.1584,1.1215,1.0859,1.0518,1.019,0.98762,0.95759,0.92889,0.90149,0.87535,0.85043,0.8267,0.80412,0.78266,0.76227,0.74292,0.72457,0.7072,0.69075,0.67521,0.66055,0.64673,0.63373,0.62153,0.6101,0.59942,0.58948,0.58025,0.57173,0.5639,0.55675,0.55028,0.54447,0.53933,0.53485,0.53104,0.52789,0.52542,0.52362,0.52253,0.52214,0.52248,0.52356,0.52542,0.52808,0.53158,0.53594,0.54122,0.54746,0.5547,0.56302,0.57247,0.58312,0.59506,0.60836,0.62312,0.63944,0.65743,0.67721,0.6989,0.72263,0.74855,0.77681,0.80754,0.8409,0.87702,0.91605,0.9581,1.0032,1.0515,1.103,1.1575,1.2149,1.2749,1.337
1.3154,1.2549,1.197,1.142,1.09,1.0411,0.99531,0.95265,0.91301,0.87627,0.8423,0.81097,0.78213,0.75564,0.73134,0.7091,0.68879,0.67028,0.65345,0.6382,0.62442,0.61203,0.60093,0.59104,0.5823,0.57464,0.568,0.56233,0.55758,0.55372,0.55069,0.54847,0.54702,0.54633,0.54637,0.54712,0.54857,0.5507,0.5535,0.55696,0.56109,0.56587,0.57131,0.57741,0.58417,0.5916,0.5997,0.6085,0.61799,0.6282,0.63913,0.65082,0.66327,0.67651,0.69056,0.70545,0.7212,0.73784,0.7554,0.7739,0.79339,0.8139,0.83545,0.85808,0.88182,0.90671,0.93277,0.96005,0.98856,1.0183,1.0494,1.0817,1.1154,1.1503,1.1866,1.2241,1.2628,1.3028,1.3438,1.3859,1.4288,1.4726,1.5169,1.5616,1.6065,1.6513,1.6956,1.7391,1.7814,1.822,1.8605,1.8962,1.9283,1.9558,1.9773,1.99,1.9883,1.9571,1.8436,1.3774,3.4173e-13,1.3774,1.8436,1.9571,1.9883,1.99,1.9773,1.9558,1.9283,1.8962,1.8605,1.822,1.7814,1.7391,1.6956,1.6513,1.6065,1.5616,1.5169,1.4726,1.4288,1.3859,1.3438,1.3028,1.2628,1.2241,1.1866,1.1503,1.1154,1.0817,1.0494,1.0183,0.98856,0.96005,0.93277,0.90671,0.88182,0.85808,0.83545,0.8139,0.79339,0.7739,0.7554,0.73784,0.7212,0.70545,0.69056,0.67651,0.66327,0.65082,0.63913,0.6282,0.61799,0.6085,0.5997,0.5916,0.58417,0.57741,0.57131,0.56587,0.56109,0.55696,0.5535,0.5507,0.54857,0.54712,0.54637,0.54633,0.54702,0.54847,0.55069,0.55372,0.55758,0.56233,0.568,0.57464,0.5823,0.59104,0.60093,0.61203,0.62442,0.6382,0.65345,0.67028,0.68879,0.7091,0.73134,0.75564,0.78213,0.81097,0.8423,0.87627,0.91301,0.95265,0.99531,1.0411,1.09,1.142,1.197,1.2549,1.3154
1.3095,1.2501,1.1935,1.1398,1.0892,1.0418,0.99749,0.95625,0.91797,0.88254,0.84981,0.81964,0.79188,0.76639,0.74303,0.72166,0.70216,0.68439,0.66826,0.65365,0.64046,0.62861,0.61802,0.60861,0.60031,0.59307,0.58682,0.58152,0.57712,0.57358,0.57087,0.56895,0.5678,0.56739,0.5677,0.56871,0.57041,0.57279,0.57583,0.57954,0.5839,0.58891,0.59458,0.6009,0.60788,0.61553,0.62385,0.63286,0.64256,0.65297,0.66411,0.67599,0.68862,0.70204,0.71626,0.7313,0.74719,0.76396,0.78163,0.80023,0.81978,0.84032,0.86188,0.88448,0.90816,0.93294,0.95885,0.98591,1.0141,1.0436,1.0742,1.1061,1.1391,1.1734,1.2089,1.2455,1.2833,1.3221,1.3619,1.4026,1.4441,1.4862,1.5288,1.5717,1.6146,1.6573,1.6996,1.7411,1.7814,1.8202,1.857,1.8915,1.9229,1.9507,1.974,1.9911,1.9991,1.9897,1.9328,1.6388,1.6087e-13,1.6388,1.9328,1.9897,1.9991,1.9911,1.974,1.9507,1.9229,1.8915,1.857,1.8202,1.7814,1.7411,1.6996,1.6573,1.6146,1.5717,1.5288,1.4862,1.4441,1.4026,1.3619,1.3221,1.2833,1.2455,1.2089,1.1734,1.1391,1.1061,1.0742,1.0436,1.0141,0.98591,0.95885,0.93294,0.90816,0.88448,0.86188,0.84032,0.81978,0.80023,0.78163,0.76396,0.74719,0.7313,0.71626,0.70204,0.68862,0.67599,0.66411,0.65297,0.64256,0.63286,0.62385,0.61553,0.60788,0.6009,0.59458,0.58891,0.5839,0.57954,0.57583,0.57279,0.57041,0.56871,0.5677,0.56739,0.5678,0.56895,0.57087,0.57358,0.57712,0.58152,0.58682,0.59307,0.60031,0.60861,0.61802,0.62861,0.64046,0.65365,0.66826,0.68439,0.70216,0.72166,0.74303,0.76639,0.79188,0.81964,0.84981,0.88254,0.91797,0.95625,0.99749,1.0418,1.0892,1.1398,1.1935,1.2501,1.3095
1.3179,1.2587,1.2024,1.1491,1.0989,1.0519,1.008,0.96724,0.92941,0.89442,0.86212,0.83237,0.80501,0.7799,0.75691,0.73588,0.7167,0.69925,0.6834,0.66907,0.65615,0.64455,0.6342,0.62502,0.61695,0.60992,0.60388,0.59878,0.59458,0.59123,0.58871,0.58697,0.586,0.58577,0.58626,0.58745,0.58932,0.59187,0.59509,0.59897,0.6035,0.60869,0.61452,0.62102,0.62817,0.63598,0.64447,0.65364,0.6635,0.67406,0.68535,0.69737,0.71014,0.72368,0.73802,0.75317,0.76915,0.78599,0.80371,0.82235,0.84191,0.86244,0.88395,0.90647,0.93003,0.95465,0.98035,1.0072,1.0351,1.0641,1.0943,1.1256,1.1581,1.1917,1.2264,1.2621,1.2989,1.3366,1.3752,1.4146,1.4546,1.4952,1.5361,1.5772,1.6183,1.6591,1.6994,1.7389,1.7773,1.8143,1.8494,1.8823,1.9126,1.9398,1.9634,1.9824,1.9954,1.9982,1.976,1.8222,-1.4322e-13,1.8222,1.976,1.9982,1.9954,1.9824,1.9634,1.9398,1.9126,1.8823,1.8494,1.8143,1.7773,1.7389,1.6994,1.6591,1.6183,1.5772,1.5361,1.4952,1.4546,1.4146,1.3752,1.3366,1.2989,1.2621,1.2264,1.1917,1.1581,1.1256,1.0943,1.0641,1.0351,1.0072,0.98035,0.95465,0.93003,0.90647,0.88395,0.86244,0.84191,0.82235,0.80371,0.78599,0.76915,0.75317,0.73802,0.72368,0.71014,0.69737,0.68535,0.67406,0.6635,0.65364,0.64447,0.63598,0.62817,0.62102,0.61452,0.60869,0.6035,0.59897,0.59509,0.59187,0.58932,0.58745,0.58626,0.58577,0.586,0.58697,0.58871,0.59123,0.59458,0.59878,0.60388,0.60992,0.61695,0.62502,0.6342,0.64455,0.65615,0.66907,0.6834,0.69925,0.7167,0.73588,0.75691,0.7799,0.80501,0.83237,0.86212,0.89442,0.92941,0.96724,1.008,1.0519,1.0989,1.1491,1.2024,1.2587,1.3179
1.3404,1.2804,1.2233,1.1693,1.1185,1.0709,1.0265,0.9852,0.94694,0.91158,0.87895,0.84891,0.82131,0.796,0.77283,0.75166,0.73236,0.71481,0.6989,0.68451,0.67155,0.65994,0.64958,0.64041,0.63235,0.62535,0.61935,0.6143,0.61015,0.60686,0.60441,0.60275,0.60186,0.60172,0.6023,0.60359,0.60557,0.60822,0.61155,0.61554,0.62019,0.62549,0.63145,0.63806,0.64533,0.65327,0.66187,0.67116,0.68114,0.69181,0.70321,0.71533,0.72819,0.74183,0.75624,0.77145,0.78748,0.80436,0.82211,0.84074,0.86028,0.88076,0.90219,0.9246,0.94801,0.97245,0.99791,1.0244,1.052,1.0807,1.1104,1.1412,1.1731,1.206,1.2399,1.2748,1.3106,1.3473,1.3847,1.4229,1.4616,1.5007,1.5401,1.5796,1.619,1.6581,1.6966,1.7343,1.7708,1.806,1.8394,1.8707,1.8997,1.9258,1.9488,1.9681,1.9827,1.9908,1.9848,1.9091,4.321e-13,1.9091,1.9848,1.9908,1.9827,1.9681,1.9488,1.9258,1.8997,1.8707,1.8394,1.806,1.7708,1.7343,1.6966,1.6581,1.619,1.5796,1.5401,1.5007,1.4616,1.4229,1.3847,1.3473,1.3106,1.2748,1.2399,1.206,1.1731,1.1412,1.1104,1.0807,1.052,1.0244,0.99791,0.97245,0.94801,0.9246,0.90219,0.88076,0.86028,0.84074,0.82211,0.80436,0.78748,0.77145,0.75624,0.74183,0.72819,0.71533,0.70321,0.69181,0.68114,0.67116,0.66187,0.65327,0.64533,0.63806,0.63145,0.62549,0.62019,0.61554,0.61155,0.60822,0.60557,0.60359,0.6023,0.60172,0.60186,0.60275,0.60441,0.60686,0.61015,0.6143,0.61935,0.62535,0.63235,0.64041,0.64958,0.65994,0.67155,0.68451,0.6989,0.71481,0.73236,0.75166,0.77283,0.796,0.82131,0.84891,0.87895,0.91158,0.94694,0.9852,1.0265,1.0709,1.1185,1.1693,1.2233,1.2804,1.3404
